0.9747888970979426,-0.0444869064587996,-0.0188268491436914,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1317407280440771,0.1052534978560326
0.0207959812107923,0.9544758968617148,-0.0487347054331862,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1526771995136167,0.0218833685276509
-0.0080862058717945,0.0472943133730455,0.8824415858297849,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0772282891640691,-0.0035218191434383
0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.2045144419726857,-0.7035664763981939,0.0951805102130953,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0205201913756376,-0.1052534978560326
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.7593272995749717,1.3672203431530567,-0.1201310990661766,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0830260361075620,-0.0218833685276509
0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.2165640536796365,-0.0692181102951231,0.9025958651619277,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0575666657729724,0.0035218191434383
-0.9029385644242423,-1.0464351720600238,-0.5293154352464699,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.1900149623792371,-0.3467856403646571,-0.1776694249136138,-0.0244354558571925,-0.0443384685778819,0.0160009184586940,0.0016316206894610,0.0000000000000000,5.4831247889410957
-0.1855721016016300,-0.2150635510765525,-0.1087850066427307,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3467856403646276,0.8948130951241357,-0.0813155182932956,-0.0093316954955931,-0.0172755041677380,0.0061590995544521,0.0006299802868552,0.0000000000000000,1.1268928258442594
-0.0902505944084013,-0.1045933798923466,-0.0529061827046857,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.1776694249136255,0.0813155182932924,0.8748674513006590,-0.0356887059616868,-0.0566634209729693,0.0220625642154909,0.0022066594002836,0.0000000000000000,0.5480497687380512
0.0058756865294689,0.0068094611158359,0.0034444110543676,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0244354558574807,-0.0093316954957020,0.0356887059620919,0.9667239677608206,-0.1648124202604034,0.0173060855442073,0.0024185429887259,0.0000000000000000,-0.0356803039887009
-0.0121841564340819,-0.0141204843129441,-0.0071425258817354,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0443384685778452,0.0172755041677321,-0.0566634209728986,0.1648124202619520,0.7984793701834294,0.1751334617790437,0.0129458715231872,0.0000000000000000,0.0739886995729886
-0.0040676146054841,-0.0047140471758206,-0.0023844935637339,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0160009184585762,0.0061590995544017,-0.0220625642152524,0.0173060855456647,-0.1751334617742984,0.7617703044319980,-0.0539731130324750,0.0000000000000000,0.0247007264435654
0.0004232923161349,0.0004905626862319,0.0002481399791516,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0016316206901281,-0.0006299802871090,0.0022066594012083,-0.0024185429891946,0.0129458715298405,0.0539731130559358,0.9490619032105444,0.0000000000000000,-0.0025704568206672
-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,10.6032876157238790,5.9258801448169773,-1.0250567275777045,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,10.6032876157238790,5.9258801448169773,-1.0250567275777045,-6.8539059861764455,1.4086160323050501,-0.6850622109225500,-0.0446003799852311,-0.0924858744662720,0.0308759080547509,0.0032130710245148,0.0000000000000000,0.0000000000000000
